"ID","Title","Expected Result","Priority","Section","Section Depth","Section Description","Section Hierarchy","Steps","Steps","Steps (Additional Info)","Steps (Expected Result)","Steps (References)","Steps (Step)","Type"
"","","","","","","","","","
Step Description:
1. Enter necessary information, except __Security Code__
2. Click away from the Username field.

Expected Result:
1. Error message shows about required field Security Code.    ","","1. Error message shows about required field Security Code.    ","","1. Enter necessary information, except __Security Code__
2. Click away from the Username field.
",""
"C407575","Validation > Card > max chars","","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","","Step Description:
1. Fill in the field __Cardholder name__ with more than 64 chars



Expected Result:
1. Error message shows that field can not be more than 64 chars","","1. Error message shows that field can not be more than 64 chars","","1. Fill in the field __Cardholder name__ with more than 64 chars


","Automated"
"C407576","Validate Payment with an Expired Card","The system displays an error message: 'Card has expired.' The payment is not processed.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Enter a valid Visa card number.
2. Enter a valid cardholder name.
3. Enter an expired expiration date (MM/YY format).
4. Enter a valid CVV.
5. Click on the 'PAY NOW' button.","","","","","","Automated"
"C407577","Validate Payment with an Incorrect CVV","The system displays an error message: 'Invalid CVV. Please enter a 3-digit code.' The payment is not processed.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Enter a valid Visa card number.
2. Enter a valid cardholder name.
3. Enter a valid expiration date.
4. Enter an invalid CVV (less than 3 digits).
5. Click on the 'PAY NOW' button.","","","","","","Automated"
"C407578","Validate that the 'PAY NOW' Button is Disabled When Fields are Empty","The 'PAY NOW' button remains disabled.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Leave all fields empty.
2. Observe the 'PAY NOW' button.","","","","","","Automated"
"C407579","Validate Minimum Length for Card Number","A validation message should appear stating that the 'Card Number must be at least 12 characters'.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Enter a single digit in the 'Card Number' field.
2. Observe the validation message displayed below the field.","","","","","","Automated"
"C407580","Validate Minimum Length for Security Code","A validation message should appear stating that 'Security code must be at least 3 characters'.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Enter a single character in the 'Security Code' field.
2. Observe the validation message displayed below the field.","","","","","","Automated"
"C407581","Validate Expiration Date Format","A validation message should appear stating that 'Month must be exactly 2 characters'.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Enter a single digit in the 'Expiration Date' field.
2. Observe the validation message displayed below the field.","","","","","","Automated"
"C407582","Validate Cardholder Name Minimum Length","System should validate if the name length is acceptable, and show an error if a single character is not allowed.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Enter a single character in the 'Cardholder Name' field.
2. Observe the validation message (if any) displayed below the field.","","","","","","Automated"
"C407583","Validate Error Message for an Invalid Card Number","The system displays an error message: 'Invalid card number.' The payment is not processed.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Enter an invalid card number.
2. Enter a valid cardholder name.
3. Enter a valid expiration date.
4. Enter a valid CVV.
5. Click on the 'PAY NOW' button.","","","","","","Automated"
"C407584","Validate Keyboard Navigation in Payment Form","The keyboard navigation works as expected, and users can navigate through fields without using a mouse.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Use the 'Tab' key to navigate through the fields.
2. Verify that the focus moves correctly from 
  -Card Number
  -Cardholder Name
  -Expiration Date
  -Security Code
  -PAY NOW button
3. Press Shift + Tab and verify that the focus moves in reverse order.","","","","","","Automated"
"C407585","Validate Clear Input Functionality","The input fields should be cleared when using 'Backspace' or 'Delete'. Placeholder text should reappear when the field is empty.","Medium","AuthorizeNet","1","The testing cards sandbox

https://developer.authorize.net/hello_world/testing_guide.html","Step 4 Payment (Dynamic step) > AuthorizeNet","1. Enter a valid card number, cardholder name, expiration date, and security code.
2. Use the 'Backspace' key or 'Delete' key to clear each field.
3. Observe whether the fields are cleared correctly.
4. Click outside the field to check if the placeholder text reappears.","","","","","","Automated"
"C407586","Order Completed > View","","Medium","Step 5 Completed","0","","Step 5 Completed","","","","","","","Automated"
"C407587","Order Completed > Show Order","![](index.php?/attachments/get/1000004586)","Medium","Step 5 Completed","0","","Step 5 Completed","","","","","","","Automated"
"C407588","Order Completed > Home Page","","Medium","Step 5 Completed","0","","Step 5 Completed","","","","","","","Other"
"C407589","Create an order > check inventory and index","","Medium","Order creation flow","0","","Order creation flow","","Step Description:
Add product1 to the cart from the catalog
Open cart
Expected Result:
The product1 is displayed in the cart","","The product1 is displayed in the cart","","Add product1 to the cart from the catalog
Open cart","Other"
"","","","","","","","","","
Step Description:
Click on Proceed to checkout
Set shipping address
Set shipping method
Click on Proceed to Billing
Expected Result:
The billing page is opened","","The billing page is opened","","Click on Proceed to checkout
Set shipping address
Set shipping method
Click on Proceed to Billing",""
"","","","","","","","","","
Step Description:
Set payment method (Bank card)
Click on Review Order
Expected Result:
The review Order page is opened","","The review Order page is opened","","Set payment method (Bank card)
Click on Review Order",""
"","","","","","","","","","
Step Description:
Finish the order creation
Click on Place Order
Expected Result:
The payment page is opened","","The payment page is opened","","Finish the order creation
Click on Place Order",""
"","","","","","","","","","
Step Description:
Fill in all required fields
Pay now
Expected Result:
The successful page is opened","","The successful page is opened","","Fill in all required fields
Pay now",""
"","","","","","","","","","
Step Description:
Click on the Order list
Expected Result:
The last order is displayed with the status Processing","","The last order is displayed with the status Processing","","Click on the Order list",""
"","","","","","","","","","
Step Description:
Go to the admin side
Open Product1 
Verify FFC 
Expected Result:
The inventory is adjusted and inStock = 0","","The inventory is adjusted and inStock = 0","","Go to the admin side
Open Product1 
Verify FFC ",""
"","","","","","","","","","
Step Description:
Open index document
Expected Result:
Index was re-build
""""availability"""": """"OutOfStock""""","","Index was re-build
""availability"": ""OutOfStock""","","Open index document",""
