"ID","Title","Attachments","Expected Result","Priority","Section","Section Depth","Section Description","Section Hierarchy","Steps","Steps","Steps (Additional Info)","Steps (Expected Result)","Steps (References)","Steps (Step)","Type","is_converted"
"C411024","Change and Save New Address for Pickup","","","Medium","Delivery option: select address for checkout","0","https://virtocommerce.atlassian.net/browse/VCST-3126","Delivery option: select address for checkout","","Step Description:
1. Enter a new Pickup address. 2. Complete/save. 3. Revisit checkout and select Pickup.
Expected Result:
New Pickup address is prefilled.","","New Pickup address is prefilled.","","1. Enter a new Pickup address. 2. Complete/save. 3. Revisit checkout and select Pickup.","Other","0"
"C411025","Switch Between Pickup and Fixed Rate Addresses","","","Medium","Delivery option: select address for checkout","0","https://virtocommerce.atlassian.net/browse/VCST-3126","Delivery option: select address for checkout","","Step Description:
1. Select Pickup (see Pickup address). 2. Switch to Fixed Rate. 3. Switch back to Pickup.
Expected Result:
Each method’s address field updates to correct saved address.","","Each method’s address field updates to correct saved address.","","1. Select Pickup (see Pickup address). 2. Switch to Fixed Rate. 3. Switch back to Pickup.","Other","0"
"C411026","Prefill Pickup Address for Organization Account","","","Medium","Delivery option: select address for checkout","0","https://virtocommerce.atlassian.net/browse/VCST-3126","Delivery option: select address for checkout","","Step Description:
1. Go to checkout as org user. 2. Select Pickup shipping method.
Expected Result:
Address field is prefilled with org’s Pickup address.","","Address field is prefilled with org’s Pickup address.","","1. Go to checkout as org user. 2. Select Pickup shipping method.","Other","0"
"C411027","Organization Policy Restricts Address Storage (Fixed Rate)","","","Medium","Delivery option: select address for checkout","0","https://virtocommerce.atlassian.net/browse/VCST-3126","Delivery option: select address for checkout","","Step Description:
1. Select Fixed Rate shipping method. 2. Enter address. 3. Save and revisit checkout.
Expected Result:
Address field remains empty; not prefilled.","","Address field remains empty; not prefilled.","","1. Select Fixed Rate shipping method. 2. Enter address. 3. Save and revisit checkout.","Other","0"
"C411028","Org User Switches Between Organizations for Pickup","","","Medium","Delivery option: select address for checkout","0","https://virtocommerce.atlassian.net/browse/VCST-3126","Delivery option: select address for checkout","","Step Description:
1. Login as Org1, select Pickup. 2. Switch to Org2, select Pickup.
Expected Result:
Address prefilled with Pickup address specific to each org.","","Address prefilled with Pickup address specific to each org.","","1. Login as Org1, select Pickup. 2. Switch to Org2, select Pickup.","Other","0"
"C411029","Address Save Blocked by Access Rights","","","Medium","Delivery option: select address for checkout","0","https://virtocommerce.atlassian.net/browse/VCST-3126","Delivery option: select address for checkout","","Step Description:
1. Attempt to save address for Pickup or Fixed Rate.
Expected Result:
Address is not saved; on revisit, address field is empty or error shown.","","Address is not saved; on revisit, address field is empty or error shown.","","1. Attempt to save address for Pickup or Fixed Rate.","Other","0"
"C410791","Billing > View","","","Medium","Step 2 Billing","0","","Step 2 Billing","","Step Description:
Click on Proceed to Billing on the Shipping page
View the page
Expected Result:
The new page opens with URL/checkout/billing

The next elements are displayed:

title Billing

Steps

Back to Cart (active link)

1 Shipping (active link)

2 Billing (unclickable)
3 Order review (unclickable)
4 Completed (unclickable)

***Payment details***

- Biling address

- Checkbox Same as the shipping address (selected by default)


***Payment method***

Select payment method with options: AuthorizeNetPaymentMethod and 

DefaultManualPaymentMethod

***Order Summary***

Purchase Order field

Button Place Order  (disabled by default if an address is not selected yet)

  
 ![](index.php?/attachments/get/b29b2b7a-d112-4e0f-9a2e-2d7bc15b4d4a) 
  
","","The new page opens with URL/checkout/billing

The next elements are displayed:

title Billing

Steps

Back to Cart (active link)

1 Shipping (active link)

2 Billing (unclickable)
3 Order review (unclickable)
4 Completed (unclickable)

***Payment details***

- Biling address

- Checkbox Same as the shipping address (selected by default)


***Payment method***

Select payment method with options: AuthorizeNetPaymentMethod and 

DefaultManualPaymentMethod

***Order Summary***

Purchase Order field

Button Place Order  (disabled by default if an address is not selected yet)

  
 ![](index.php?/attachments/get/b29b2b7a-d112-4e0f-9a2e-2d7bc15b4d4a) 
  
","","Click on Proceed to Billing on the Shipping page
View the page","Other","0"
"C410792","Billing address > Checkbox """"Same as shipping address""""","","","Medium","Step 2 Billing","0","","Step 2 Billing","","Step Description:
The User added the shipping address and method
Clicked on Proceed to Billing
Expected Result:
The billing page is opened. URL/checkout/billing

Checkbox """"Same as shipping address"""" is selected by default and the address is displayed under the checkbox

","","The billing page is opened. URL/checkout/billing

Checkbox ""Same as shipping address"" is selected by default and the address is displayed under the checkbox

","","The User added the shipping address and method
Clicked on Proceed to Billing","Other","0"
"","","","","","","","","","","
Step Description:
Click on checkbox
Expected Result:
The checkbox is unselected.
The link appears under the checkbox:

Please select a billing address

 ![](index.php?/attachments/get/e90e6f85-18e8-4c60-9380-382958672a01) 
","","The checkbox is unselected.
The link appears under the checkbox:

Please select a billing address

 ![](index.php?/attachments/get/e90e6f85-18e8-4c60-9380-382958672a01) 
","","Click on checkbox","",""
"","","","","","","","","","","
Step Description:
Click on the checkbox one more time
Expected Result:
Checkbox """"Same as shipping address"""" is selected and the address is displayed under the checkbox","","Checkbox ""Same as shipping address"" is selected and the address is displayed under the checkbox","","Click on the checkbox one more time","",""
"C410793","Payment details > New address","","","Medium","Step 2 Billing","0","","Step 2 Billing","","Step Description:
Click on checkbox 
Expected Result:
The checkbox is unselected.
The link appears under the checkbox:

Please select a billing address","","The checkbox is unselected.
The link appears under the checkbox:

Please select a billing address","","Click on checkbox ","Other","0"
"","","","","","","","","","","
Step Description:
Click the link select a biling address
Expected Result:
The form to create a new Address appears","","The form to create a new Address appears","","Click the link select a biling address","",""
"","","","","","","","","","","
Step Description:
Check the Form
Expected Result:
Form presented with next fields:

First name (required)
Last name (required)
Work email
Phone
Country (required)
Zip/Postal code (required)
Region (required if exist)
City  (required)
Address (required)
App, suite, etc.
Buttons: Cancel, Ok","","Form presented with next fields:

First name (required)
Last name (required)
Work email
Phone
Country (required)
Zip/Postal code (required)
Region (required if exist)
City  (required)
Address (required)
App, suite, etc.
Buttons: Cancel, Ok","","Check the Form","",""
"","","","","","","","","","","
Step Description:
Fill in all required fields
Expected Result:
The button Create is activated after all required fields are filled out.
Pop-up closed.
The address_1 was created.
The address_1 appears in the block billing address.
The button Pencil is presented","","The button Create is activated after all required fields are filled out.
Pop-up closed.
The address_1 was created.
The address_1 appears in the block billing address.
The button Pencil is presented","","Fill in all required fields","",""
